1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
1511234492	0	0	0	
